providerEventId,providerMarketId,providerMarketName,statId,entityId,period,side,line,normalizationStatus
"SeH4zjhSFwsmyFIDqk8S","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-game-yn-no","Miami Dolphins Any Points Yes/No","points","away","game","NO","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-game-yn-yes","Miami Dolphins Any Points Yes/No","points","away","game","YES","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-1h-eo-even","Miami Dolphins 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-1h-eo-odd","Miami Dolphins 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-1q-eo-even","Miami Dolphins 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-away-1q-eo-odd","Miami Dolphins 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-home-1h-eo-even","San Francisco 49ers 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-home-1h-eo-odd","San Francisco 49ers 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-home-1q-eo-even","San Francisco 49ers 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"SeH4zjhSFwsmyFIDqk8S","points-home-1q-eo-odd","San Francisco 49ers 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-2h-yn-no","Arizona Cardinals Any 2nd Half Points Yes/No","points","home","2h","NO","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-2h-yn-yes","Arizona Cardinals Any 2nd Half Points Yes/No","points","home","2h","YES","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"V2UyOi4sDldzVmzZ7OX6","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-game-eo-even","Seattle Seahawks Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-game-eo-odd","Seattle Seahawks Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-game-eo-even","Arizona Cardinals Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-game-eo-odd","Arizona Cardinals Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-1h-yn-no","Seattle Seahawks Any 1st Half Points Yes/No","points","away","1h","NO","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-1h-yn-yes","Seattle Seahawks Any 1st Half Points Yes/No","points","away","1h","YES","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-2h-yn-no","Seattle Seahawks Any 2nd Half Points Yes/No","points","away","2h","NO","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-2h-yn-yes","Seattle Seahawks Any 2nd Half Points Yes/No","points","away","2h","YES","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-1h-yn-no","Arizona Cardinals Any 1st Half Points Yes/No","points","home","1h","NO","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-1h-yn-yes","Arizona Cardinals Any 1st Half Points Yes/No","points","home","1h","YES","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-game-yn-no","Arizona Cardinals Any Points Yes/No","points","home","game","NO","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-game-yn-yes","Arizona Cardinals Any Points Yes/No","points","home","game","YES","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-1h-eo-even","Seattle Seahawks 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-1h-eo-odd","Seattle Seahawks 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-1q-eo-even","Seattle Seahawks 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-away-1q-eo-odd","Seattle Seahawks 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-1h-eo-even","Arizona Cardinals 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-1h-eo-odd","Arizona Cardinals 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-1q-eo-even","Arizona Cardinals 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"V2UyOi4sDldzVmzZ7OX6","points-home-1q-eo-odd","Arizona Cardinals 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"Z8yv8qtSV0WJ5KARxGLa","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-game-eo-even","Indianapolis Colts Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-game-eo-odd","Indianapolis Colts Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-home-game-eo-even","Kansas City Chiefs Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-home-game-eo-odd","Kansas City Chiefs Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-1h-yn-no","Indianapolis Colts Any 1st Half Points Yes/No","points","away","1h","NO","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-1h-yn-yes","Indianapolis Colts Any 1st Half Points Yes/No","points","away","1h","YES","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-2h-yn-no","Indianapolis Colts Any 2nd Half Points Yes/No","points","away","2h","NO","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-2h-yn-yes","Indianapolis Colts Any 2nd Half Points Yes/No","points","away","2h","YES","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-1h-eo-even","Indianapolis Colts 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-1h-eo-odd","Indianapolis Colts 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-1q-eo-even","Indianapolis Colts 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-away-1q-eo-odd","Indianapolis Colts 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-home-1h-eo-even","Kansas City Chiefs 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-home-1h-eo-odd","Kansas City Chiefs 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-home-1q-eo-even","Kansas City Chiefs 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"Z8yv8qtSV0WJ5KARxGLa","points-home-1q-eo-odd","Kansas City Chiefs 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","defense_safeties-all-game-yn-no","Any Defensive Safeties Yes/No","defense_safeties","all","game","NO","","UNMAPPED"
"oK0GpQpLxuVia9pfNsOR","defense_safeties-all-game-yn-yes","Any Defensive Safeties Yes/No","defense_safeties","all","game","YES","","UNMAPPED"
"oK0GpQpLxuVia9pfNsOR","points-all-1h-ml3way-draw","1st Half 3-Way Moneyline","points","all","1h","DRAW","","UNMAPPED"
"oK0GpQpLxuVia9pfNsOR","points-all-1q-ml3way-draw","1st Quarter 3-Way Moneyline","points","all","1q","DRAW","","UNMAPPED"
"oK0GpQpLxuVia9pfNsOR","points-all-2q-ml3way-draw","2nd Quarter 3-Way Moneyline","points","all","2q","DRAW","","UNMAPPED"
"oK0GpQpLxuVia9pfNsOR","points-all-3q-ml3way-draw","3rd Quarter 3-Way Moneyline","points","all","3q","DRAW","","UNMAPPED"
"oK0GpQpLxuVia9pfNsOR","points-all-4q-ml3way-draw","4th Quarter 3-Way Moneyline","points","all","4q","DRAW","","UNMAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-1h-ml3way-away","1st Half 3-Way Moneyline","points","away","1h","AWAY","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-1h-yn-no","New York Giants Any 1st Half Points Yes/No","points","away","1h","NO","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-1h-yn-yes","New York Giants Any 1st Half Points Yes/No","points","away","1h","YES","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-1q-ml3way-away","1st Quarter 3-Way Moneyline","points","away","1q","AWAY","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-2h-yn-no","New York Giants Any 2nd Half Points Yes/No","points","away","2h","NO","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-2h-yn-yes","New York Giants Any 2nd Half Points Yes/No","points","away","2h","YES","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-2q-ml3way-away","2nd Quarter 3-Way Moneyline","points","away","2q","AWAY","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-3q-ml3way-away","3rd Quarter 3-Way Moneyline","points","away","3q","AWAY","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-4q-ml3way-away","4th Quarter 3-Way Moneyline","points","away","4q","AWAY","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-home-1h-ml3way-home","1st Half 3-Way Moneyline","points","home","1h","HOME","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-home-1q-ml3way-home","1st Quarter 3-Way Moneyline","points","home","1q","HOME","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-home-2q-ml3way-home","2nd Quarter 3-Way Moneyline","points","home","2q","HOME","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-home-3q-ml3way-home","3rd Quarter 3-Way Moneyline","points","home","3q","HOME","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-home-4q-ml3way-home","4th Quarter 3-Way Moneyline","points","home","4q","HOME","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-game-eo-even","New York Giants Points Even/Odd","points","away","game","EVEN","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-game-eo-odd","New York Giants Points Even/Odd","points","away","game","ODD","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-home-game-eo-even","Los Angeles Rams Points Even/Odd","points","home","game","EVEN","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-home-game-eo-odd","Los Angeles Rams Points Even/Odd","points","home","game","ODD","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-all-game-eo-even","Total Points Even/Odd","points","all","game","EVEN","","UNMAPPED"
"oK0GpQpLxuVia9pfNsOR","points-all-game-eo-odd","Total Points Even/Odd","points","all","game","ODD","","UNMAPPED"
"oK0GpQpLxuVia9pfNsOR","points-all-1h-eo-even","Total 1st Half Points Even/Odd","points","all","1h","EVEN","","UNMAPPED"
"oK0GpQpLxuVia9pfNsOR","points-all-1h-eo-odd","Total 1st Half Points Even/Odd","points","all","1h","ODD","","UNMAPPED"
"oK0GpQpLxuVia9pfNsOR","points-all-1q-eo-even","Total 1st Quarter Points Even/Odd","points","all","1q","EVEN","","UNMAPPED"
"oK0GpQpLxuVia9pfNsOR","points-all-1q-eo-odd","Total 1st Quarter Points Even/Odd","points","all","1q","ODD","","UNMAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-1h-eo-even","New York Giants 1st Half Points Even/Odd","points","away","1h","EVEN","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-1h-eo-odd","New York Giants 1st Half Points Even/Odd","points","away","1h","ODD","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-1q-eo-even","New York Giants 1st Quarter Points Even/Odd","points","away","1q","EVEN","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-away-1q-eo-odd","New York Giants 1st Quarter Points Even/Odd","points","away","1q","ODD","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-home-1h-eo-even","Los Angeles Rams 1st Half Points Even/Odd","points","home","1h","EVEN","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-home-1h-eo-odd","Los Angeles Rams 1st Half Points Even/Odd","points","home","1h","ODD","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-home-1q-eo-even","Los Angeles Rams 1st Quarter Points Even/Odd","points","home","1q","EVEN","","PARTIALLY_MAPPED"
"oK0GpQpLxuVia9pfNsOR","points-home-1q-eo-odd","Los Angeles Rams 1st Quarter Points Even/Odd","points","home","1q","ODD","","PARTIALLY_MAPPED"
